	region_index	strand	reads_id	pe_index	align_orientation	bed_region_extend_length_each_term	count_C2T	max_distance_C2T	count_G2A	max_distance_G2A	CT_event_Cs_passing_by_at_fwd_strand	GA_event_Gs_passing_by_at_fwd_strand
439	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2114:31304:40460_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
442	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1118:23876:10503_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
443	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2104:2443:66056_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
448	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1216:9090:21315_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
449	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1109:3792:38825_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
454	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1221:5264:42077_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
455	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2119:14143:45048_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
458	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2110:3863:43800_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
465	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1121:5700:39915_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
466	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2104:14265:44626_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
467	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2108:3356:31283_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
468	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2218:10724:16727_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
475	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1108:9394:69449_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
476	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2221:23389:60536_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
479	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1209:14012:53856_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
480	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2109:9110:51271_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
485	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2104:19421:59042_1:N:0:CCTATT	R2	fwd	100	2	1	0	0	2.0	0.0
488	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2102:6400:67146_1:N:0:CCTATT	R2	rev	100	0	0	3	84	0.0	24.0
489	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2201:8450:38209_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
490	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2113:23845:72578	R1	fwd	100	2	1	0	0	2.0	0.0
493	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1107:2402:34553_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
494	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2124:23957:25833_1:N:0:CCTATT	R1	fwd	100	4	56	0	0	18.0	0.0
501	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2116:22810:63894_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
506	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1103:28351:39915_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
507	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1208:1793:54594_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
508	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2224:23449:27626_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
511	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1122:19157:21983_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
512	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2206:15990:18186_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
513	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2209:17411:11435_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
514	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2122:2757:46806	R1	fwd	100	2	1	0	0	2.0	0.0
517	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2113:5051:46771_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
518	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1113:28047:59850	R1	fwd	100	2	1	0	0	2.0	0.0
523	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1201:23064:23653_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
524	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1213:22293:70627_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
527	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1115:18335:6108_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
532	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1108:28432:54612_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
533	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2109:19654:17711_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
534	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2113:5051:46771_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
537	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1104:22161:43607_1:N:0:CCTATT	R1	rev	100	0	0	2	1	0.0	2.0
538	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1201:23581:48740_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
541	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2114:31304:40460_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
544	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2204:25641:48160_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	3.0
553	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1114:32512:30281	R2	rev	100	0	0	1	0	0.0	1.0
554	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2122:5477:16639	R2	fwd	100	1	0	0	0	1.0	0.0
557	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1117:29721:18168_1:N:0:CCTATT	R1	fwd	100	5	60	0	0	21.0	0.0
568	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1122:22749:65863_1:N:0:CCTATT	R2	rev	100	0	0	3	3	0.0	3.0
569	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2206:14215:22423_1:N:0:CCTATT	R2	rev	100	0	0	3	4	0.0	3.0
572	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2112:22282:56932_1:N:0:CCTATT	R1	fwd	100	3	3	0	0	3.0	0.0
573	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2216:25276:31740	R1	fwd	100	3	4	0	0	3.0	0.0
574	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2108:21704:62716_1:N:0:CCTATT	R2	fwd	100	0	0	2	6	0.0	2.0
577	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2123:21765:8077_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
580	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2214:26088:3577_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
583	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2101:16853:24251_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
586	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2112:22282:56932_1:N:0:CCTATT	R2	rev	100	0	0	3	3	0.0	3.0
589	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1113:20334:67726_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
590	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2103:25540:60009_1:N:0:CCTATT	R1	fwd	100	3	48	0	0	14.0	0.0
595	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1213:26250:50902_1:N:0:CCTATT	R1	rev	100	8	16	2	2	8.0	2.0
598	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1116:22638:9097_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
601	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1221:22800:2944_1:N:0:CCTATT	R1	fwd	100	5	48	0	0	14.0	0.0
604	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2103:25540:60009_1:N:0:CCTATT	R2	rev	100	0	0	3	48	0.0	14.0
607	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2223:25530:40020_1:N:0:CCTATT	R1	rev	100	10	39	0	0	17.0	0.0
610	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1209:12682:38438_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
613	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2116:20973:38315_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
616	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1105:18040:8763	R2	fwd	100	0	0	8	16	0.0	8.0
623	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1110:11170:32373_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
624	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2201:25438:24005_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
627	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1111:25804:39721_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
628	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1111:9962:17166_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
633	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2101:16853:24251_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
636	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2121:14631:63261	R2	fwd	100	6	72	4	15	26.0	7.0
639	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1109:4158:55702_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
646	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2105:9658:4649_1:N:0:CCTATT	R2	rev	100	0	0	1	0	0.0	1.0
647	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1105:18040:8763	R1	rev	100	8	16	0	0	8.0	0.0
654	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1116:22638:9097_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
657	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1111:25804:39721_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
662	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1112:10054:39686_1:N:0:CCTATT	R2	fwd	100	3	48	2	6	14.0	2.0
665	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1105:29325:45857_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
668	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1214:17056:23759_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
671	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2205:28899:24726_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
674	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1123:6674:36961_1:N:0:CCTATT	R1	fwd	100	6	48	0	0	14.0	0.0
677	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2103:27174:52678_1:N:0:CCTATT	R2	rev	100	0	0	2	2	0.0	2.0
680	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1215:6989:70064_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
681	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2103:27174:52678_1:N:0:CCTATT	R1	fwd	100	2	2	0	0	2.0	0.0
684	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2111:16955:36276_1:N:0:CCTATT	R2	rev	100	0	0	2	23	0.0	10.0
689	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1219:18182:39317_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
694	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1123:7679:44538_1:N:0:CCTATT	R1	rev	100	6	12	0	0	6.0	0.0
695	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2105:22922:22212_1:N:0:CCTATT	R2	rev	100	0	0	6	54	0.0	16.0
696	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1209:31000:25341_1:N:0:CCTATT	R1	fwd	100	3	46	0	0	13.0	0.0
699	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1123:7679:44538_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
700	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2221:13332:67902_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
703	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1110:11170:32373_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
706	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1123:6674:36961_1:N:0:CCTATT	R2	rev	100	0	0	6	48	0.0	14.0
709	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1105:19410:63314_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
710	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1119:16752:33006_1:N:0:CCTATT	R1	fwd	100	4	48	0	0	14.0	0.0
713	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2201:25438:24005_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
716	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1221:22800:2944_1:N:0:CCTATT	R2	rev	100	0	0	5	48	0.0	14.0
721	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1202:22029:9906_1:N:0:CCTATT	R1	fwd	100	3	3	0	0	3.0	0.0
724	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1202:22029:9906_1:N:0:CCTATT	R2	rev	100	0	0	3	3	0.0	3.0
725	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2122:28036:10328_1:N:0:CCTATT	R2	rev	100	0	0	3	48	0.0	14.0
732	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2114:22617:68482_1:N:0:CCTATT	R1	fwd	100	3	35	0	0	9.0	0.0
735	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1119:16752:33006_1:N:0:CCTATT	R2	rev	100	0	0	4	48	0.0	14.0
736	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2214:26088:3577_1:N:0:CCTATT	R1	rev	100	2	6	0	0	2.0	0.0
739	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1113:20334:67726_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
742	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2209:20070:51342_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
745	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2113:19867:12877_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
746	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2209:20070:51342_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
749	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2123:19380:51869_1:N:0:CCTATT	R2	fwd	100	0	0	3	73	0.0	30.0
750	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2224:1874:21614_1:N:0:CCTATT	R1	fwd	100	4	48	0	0	14.0	0.0
755	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2108:21704:62716_1:N:0:CCTATT	R1	rev	100	2	6	0	0	2.0	0.0
756	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2204:16955:52942_1:N:0:CCTATT	R2	rev	100	0	0	3	5	0.0	4.0
759	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1108:7486:60765_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
762	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1221:29427:28206_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
765	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1209:31000:25341_1:N:0:CCTATT	R2	rev	100	0	0	3	46	0.0	13.0
768	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1211:5132:21737_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
771	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2121:14631:63261	R1	rev	100	4	15	2	12	7.0	6.0
776	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2219:27874:51781_1:N:0:CCTATT	R2	fwd	100	0	0	4	5	0.0	4.0
777	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1111:9962:17166_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
780	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1109:4158:55702_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
783	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2118:28128:47298_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
788	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1221:8420:68008_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
789	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1217:4046:18907	R1	fwd	100	2	1	0	0	2.0	0.0
792	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1113:27316:55174_1:N:0:CCTATT	R2	rev	100	0	0	3	16	0.0	3.0
793	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2216:25276:31740	R2	rev	100	0	0	2	1	0.0	2.0
794	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1214:4117:67726_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
801	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1221:31659:42060_1:N:0:CCTATT	R1	fwd	100	4	17	0	0	4.0	0.0
810	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2224:27214:8306_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
813	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2218:5700:47861_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
816	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2218:5700:47861_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
819	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2224:1874:21614_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
822	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2111:21359:22669_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
823	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2222:2087:42939_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
826	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2115:5710:37436_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
829	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2208:19695:37190_1:N:0:CCTATT	R1	rev	100	3	4	2	1	3.0	2.0
830	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1117:29721:18168_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
833	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1221:8420:68008_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
834	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2114:22617:68482_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
837	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1112:10054:39686_1:N:0:CCTATT	R1	rev	100	2	7	0	0	4.0	0.0
842	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1201:16153:64773	R2	rev	100	0	0	1	0	0.0	1.0
845	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1121:2351:36434_1:N:0:CCTATT	R2	fwd	100	0	0	2	2	0.0	2.0
848	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:2123:19380:51869_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
849	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1220:6969:6144_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
852	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1121:2351:36434_1:N:0:CCTATT	R1	rev	100	2	2	0	0	2.0	0.0
853	EMX1-Detect-off-target-1	+	E00528:553:H73J3CCX2:1:1220:6969:6144_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
858	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2123:4909:9290_1:N:0:CCTATT	R2	fwd	100	0	0	2	17	0.0	11.0
859	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2215:27610:68271_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
862	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2224:12692:4983_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
865	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1210:31284:45452_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
866	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2220:27996:52906_1:N:0:CCTATT	R2	rev	100	0	0	2	9	0.0	4.0
869	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1207:17300:57337_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
872	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1204:6847:62505_1:N:0:CCTATT	R1	rev	100	0	0	3	7	0.0	3.0
875	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2106:17310:32074_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
876	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1203:13535:13088	R2	fwd	100	0	0	2	8	0.0	2.0
877	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2215:27610:68271_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
882	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1206:23967:57284_1:N:0:CCTATT	R1	rev	100	0	0	3	9	0.0	4.0
883	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2210:11921:60290_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
886	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2223:26372:32127_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
887	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2103:29843:61028_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
888	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2117:29437:48019_1:N:0:CCTATT	R1	rev	100	2	8	0	0	2.0	0.0
895	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1207:19055:7884	R1	rev	100	2	1	0	0	2.0	0.0
898	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1209:6502:60712_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
901	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1118:26768:34711_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
904	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1213:27945:13017_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
905	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2201:3752:65898	R1	rev	100	2	1	0	0	2.0	0.0
910	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2122:26606:37840_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
913	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1116:13768:67814_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
914	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2123:4909:9290_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
921	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2223:18335:20348_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
922	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1201:5446:29771_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
925	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1121:27925:57671_1:N:0:CCTATT	R1	rev	100	2	8	0	0	2.0	0.0
926	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1205:17482:31107_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
937	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1210:17279:59235_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
940	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1211:31649:55262_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
943	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2208:7151:14371_1:N:0:CCTATT	R1	rev	100	3	57	0	0	8.0	0.0
944	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:2211:1479:12912	R1	rev	100	2	1	2	1	2.0	2.0
945	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1218:5041:48968_1:N:0:CCTATT	R1	fwd	100	4	4	0	0	4.0	0.0
948	EMX1-Detect-off-target-2	-	E00528:553:H73J3CCX2:1:1107:22536:41620_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
